T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
Mismatch at index 87 for fitness 36.95:
  Original Params: 94.30 31.00 59.72 20.32 88.76 49.62 75.80 89.07 3.69 38.31 23.46 38.37 75.24 6.03 76.68 12.30 48.75 85.07 71.74 99.59 28.37 17.41 98.92 20.09 50.71 17.29 34.15 31.25 38.44 35.09 25.70 32.74 66.09 85.42 53.06 54.85 35.04 28.86 43.92 38.73 67.17 67.38 77.09 42.41 73.41 53.77 54.72 22.16 38.85 26.46 21.76 67.22 43.87 20.68 87.31 94.58 37.97 21.45 25.82 76.40 56.54 51.52 9.15 22.63 
  Sorted Params  : 94.30 31.00 59.72 20.32 88.76 49.62 75.80 89.07 3.69 38.31 23.46 36.54 75.24 6.03 76.68 12.30 48.75 85.07 71.74 99.59 28.37 17.41 98.92 20.09 50.71 17.29 34.15 31.25 38.44 35.09 25.70 32.74 66.09 85.42 53.06 54.85 35.04 28.86 43.92 38.73 67.17 67.38 77.09 42.41 73.41 53.77 54.72 22.16 38.85 26.46 21.76 67.22 43.87 20.68 87.31 94.58 37.97 21.45 25.82 58.18 56.54 51.52 9.15 22.63 
Mismatch at index 90 for fitness 37.41:
  Original Params: 51.27 21.30 55.72 18.51 42.94 58.83 85.39 22.97 23.51 93.53 1.96 99.82 80.09 91.16 67.00 6.01 38.78 85.13 56.41 25.43 2.43 89.54 69.12 81.91 40.13 62.10 19.93 24.70 52.30 1.80 91.90 3.57 23.10 47.63 22.08 66.04 6.45 7.47 89.01 29.97 1.00 90.97 29.79 81.09 82.13 96.79 87.10 20.92 81.92 43.51 46.35 84.35 33.05 15.46 66.26 73.18 77.56 86.19 97.88 29.86 87.98 89.78 33.43 11.08 
  Sorted Params  : 51.27 21.30 55.72 18.51 42.94 58.83 85.39 22.97 23.51 93.53 1.96 53.29 80.09 91.16 67.00 6.01 38.78 85.13 56.41 25.43 2.43 89.54 69.12 81.91 40.13 62.10 19.93 24.70 52.30 1.80 91.90 3.57 23.10 47.63 22.08 66.04 6.45 7.47 89.01 29.97 1.00 90.97 29.79 81.09 82.13 96.79 87.10 20.92 81.92 43.51 46.35 84.35 33.05 15.46 66.26 73.18 77.56 86.19 97.88 21.22 87.98 89.78 33.43 11.08 
Mismatch at index 92 for fitness 39.57:
  Original Params: 57.14 93.35 20.93 12.83 16.86 17.80 3.15 28.11 17.92 93.74 88.98 41.02 39.44 33.87 62.18 2.52 74.86 54.45 46.93 34.25 6.73 54.65 1.29 98.72 83.67 29.85 39.89 84.88 83.85 51.83 77.92 40.99 45.18 98.84 53.82 62.04 16.64 56.97 90.15 34.57 50.71 79.13 75.58 90.16 12.99 37.76 92.68 87.85 92.21 39.61 22.11 98.94 94.26 23.40 97.67 77.93 53.25 37.56 62.81 37.10 89.39 40.73 78.10 34.57 
  Sorted Params  : 57.14 93.35 20.93 12.83 16.86 17.80 3.15 28.11 17.92 93.74 88.98 8.30 39.44 33.87 62.18 2.52 74.86 54.45 46.93 34.25 6.73 54.65 1.29 98.72 83.67 29.85 39.89 84.88 83.85 51.83 77.92 40.99 45.18 98.84 53.82 62.04 16.64 56.97 90.15 34.57 50.71 79.13 75.58 90.16 12.99 37.76 92.68 87.85 92.21 39.61 22.11 98.94 94.26 23.40 97.67 77.93 53.25 37.56 62.81 86.84 89.39 40.73 78.10 34.57 
Mismatch at index 94 for fitness 40.06:
  Original Params: 57.53 15.97 43.46 0.23 83.87 4.02 19.67 20.84 92.54 16.65 9.86 66.17 80.46 17.94 31.62 38.90 72.63 85.07 63.76 36.56 42.53 65.34 6.91 0.07 89.50 41.97 88.34 17.91 16.88 81.84 14.90 74.40 97.81 58.36 74.63 81.68 62.38 94.30 2.52 54.92 10.95 12.38 21.10 91.40 30.31 52.71 30.31 2.95 37.78 94.06 39.51 80.31 59.40 46.42 80.38 48.90 88.39 68.72 66.81 5.27 50.57 81.71 79.67 48.38 
  Sorted Params  : 57.53 15.97 43.46 0.23 83.87 4.02 19.67 20.84 92.54 16.65 9.86 73.64 80.46 17.94 31.62 38.90 72.63 85.07 63.76 36.56 42.53 65.34 6.91 0.07 89.50 41.97 88.34 17.91 16.88 81.84 14.90 74.40 97.81 58.36 74.63 81.68 62.38 94.30 2.52 54.92 10.95 12.38 21.10 91.40 30.31 52.71 30.31 2.95 37.78 94.06 39.51 80.31 59.40 46.42 80.38 48.90 88.39 68.72 66.81 89.92 50.57 81.71 79.67 48.38 
Mismatch at index 98 for fitness 40.66:
  Original Params: 8.62 81.74 36.56 18.78 45.41 22.04 23.53 32.01 2.25 20.75 41.69 13.98 9.16 45.01 51.67 25.90 63.91 11.91 96.02 32.60 66.77 22.46 10.17 16.10 86.12 71.30 5.68 15.47 72.12 17.35 2.58 80.74 99.09 39.15 99.52 44.50 61.19 23.05 76.51 63.43 43.80 18.20 77.41 52.96 63.20 29.09 78.87 27.11 41.00 74.88 59.71 7.76 97.34 69.88 23.87 83.46 41.18 29.54 98.92 13.30 46.90 1.51 94.05 45.99 
  Sorted Params  : 8.62 81.74 36.56 18.78 45.41 22.04 23.53 32.01 2.25 20.75 41.69 98.50 9.16 45.01 51.67 25.90 63.91 11.91 96.02 32.60 66.77 22.46 10.17 16.10 86.12 71.30 5.68 15.47 72.12 17.35 2.58 80.74 99.09 39.15 99.52 44.50 61.19 23.05 76.51 63.43 43.80 18.20 77.41 52.96 63.20 29.09 78.87 27.11 41.00 74.88 59.71 7.76 97.34 69.88 23.87 83.46 41.18 29.54 98.92 63.58 46.90 1.51 94.05 45.99 
Mismatch at index 99 for fitness 40.85:
  Original Params: 89.16 19.49 99.31 38.28 34.12 53.61 48.83 7.78 64.95 9.93 67.33 45.43 70.31 69.92 2.96 11.61 60.02 48.08 34.37 69.22 18.57 48.37 72.14 94.75 83.30 52.76 82.58 26.24 6.37 24.02 87.39 95.53 43.52 86.69 33.81 77.63 40.30 82.64 85.41 5.25 92.57 52.74 50.69 62.88 22.66 53.64 74.49 82.68 1.73 8.86 51.91 20.30 57.23 24.04 15.05 40.53 76.80 97.64 66.77 83.17 21.66 54.16 78.71 65.18 
  Sorted Params  : 89.16 19.49 99.31 38.28 34.12 53.61 48.83 7.78 64.95 9.93 67.33 83.01 70.31 69.92 2.96 11.61 60.02 48.08 34.37 69.22 18.57 48.37 72.14 94.75 83.30 52.76 82.58 26.24 6.37 24.02 87.39 95.53 43.52 86.69 33.81 77.63 40.30 82.64 85.41 5.25 92.57 52.74 50.69 62.88 22.66 53.64 74.49 82.68 1.73 8.86 51.91 20.30 57.23 24.04 15.05 40.53 76.80 97.64 66.77 65.37 21.66 54.16 78.71 65.18 
Mismatch at index 100 for fitness 41.31:
  Original Params: 38.55 54.20 32.22 73.68 76.76 55.55 42.00 62.64 87.01 21.75 46.39 13.03 76.87 87.04 81.62 89.53 22.23 70.66 6.87 82.78 5.75 95.23 13.45 8.40 33.76 61.62 71.22 81.81 69.64 40.93 39.71 8.18 95.13 71.92 81.86 71.89 27.47 23.86 34.53 14.48 45.61 80.93 27.51 22.48 67.97 9.13 12.01 90.20 79.79 18.88 72.98 85.55 14.11 86.43 93.95 47.87 48.05 65.17 29.68 17.69 6.10 69.39 25.87 1.23 
  Sorted Params  : 38.55 54.20 32.22 73.68 76.76 55.55 42.00 62.64 87.01 21.75 46.39 35.89 76.87 87.04 81.62 89.53 22.23 70.66 6.87 82.78 5.75 95.23 13.45 8.40 33.76 61.62 71.22 81.81 69.64 40.93 39.71 8.18 95.13 71.92 81.86 71.89 27.47 23.86 34.53 14.48 45.61 80.93 27.51 22.48 67.97 9.13 12.01 90.20 79.79 18.88 72.98 85.55 14.11 86.43 93.95 47.87 48.05 65.17 29.68 51.72 6.10 69.39 25.87 1.23 
Mismatch at index 101 for fitness 41.48:
  Original Params: 19.86 16.38 25.67 79.10 46.61 84.12 76.32 5.56 88.48 49.91 44.18 50.13 51.63 33.85 98.41 29.29 3.88 35.59 96.12 58.96 2.21 19.68 64.99 18.30 86.18 27.90 81.06 18.22 43.06 56.31 73.22 62.93 72.69 98.89 42.03 19.30 83.01 18.35 24.86 71.49 68.26 69.04 21.62 19.89 2.89 20.03 49.18 6.77 55.62 45.30 65.73 57.83 64.98 30.72 76.13 51.16 58.62 57.19 69.38 1.69 13.50 42.59 64.61 86.19 
  Sorted Params  : 19.86 16.38 25.67 79.10 46.61 84.12 76.32 5.56 88.48 49.91 44.18 14.43 51.63 33.85 98.41 29.29 3.88 35.59 96.12 58.96 2.21 19.68 64.99 18.30 86.18 27.90 81.06 18.22 43.06 56.31 73.22 62.93 72.69 98.89 42.03 19.30 83.01 18.35 24.86 71.49 68.26 69.04 21.62 19.89 2.89 20.03 49.18 6.77 55.62 45.30 65.73 57.83 64.98 30.72 76.13 51.16 58.62 57.19 69.38 70.82 13.50 42.59 64.61 86.19 
Mismatch at index 103 for fitness 41.84:
  Original Params: 44.25 91.60 40.54 68.47 1.13 39.36 6.07 59.06 9.95 35.92 92.49 93.32 32.90 61.15 97.23 94.34 34.91 45.54 3.71 54.94 67.80 59.92 34.56 10.91 64.48 67.81 20.85 58.05 48.25 88.13 42.46 92.50 79.73 83.01 60.97 80.86 22.36 67.04 39.92 32.31 2.96 32.41 25.63 35.87 93.56 22.86 30.21 28.47 68.40 33.92 83.41 36.20 93.84 17.97 47.11 58.32 85.78 67.96 16.37 34.03 56.09 58.84 26.53 35.82 
  Sorted Params  : 44.25 91.60 40.54 68.47 1.13 39.36 6.07 59.06 9.95 35.92 92.49 27.29 32.90 61.15 97.23 94.34 34.91 45.54 3.71 54.94 67.80 59.92 34.56 10.91 64.48 67.81 20.85 58.05 48.25 88.13 42.46 92.50 79.73 83.01 60.97 80.86 22.36 67.04 39.92 32.31 2.96 32.41 25.63 35.87 93.56 22.86 30.21 28.47 68.40 33.92 83.41 36.20 93.84 17.97 47.11 58.32 85.78 67.96 16.37 22.37 56.09 58.84 26.53 35.82 
Mismatch at index 104 for fitness 41.92:
  Original Params: 7.74 73.12 68.77 31.60 7.65 83.26 77.21 88.58 10.77 99.68 56.55 19.90 11.69 46.75 99.69 30.57 19.73 85.24 44.68 6.16 79.18 92.54 54.22 44.35 22.22 71.90 50.45 91.61 97.78 51.68 32.92 5.51 24.80 1.69 37.11 32.45 84.95 14.32 21.03 95.71 14.00 77.58 15.61 25.69 24.33 15.30 56.26 44.06 0.54 0.93 50.22 79.72 93.48 4.43 24.07 15.70 76.34 74.52 7.31 74.11 26.20 40.23 79.63 51.00 
  Sorted Params  : 7.74 73.12 68.77 31.60 7.65 83.26 77.21 88.58 10.77 99.68 56.55 47.27 11.69 46.75 99.69 30.57 19.73 85.24 44.68 6.16 79.18 92.54 54.22 44.35 22.22 71.90 50.45 91.61 97.78 51.68 32.92 5.51 24.80 1.69 37.11 32.45 84.95 14.32 21.03 95.71 14.00 77.58 15.61 25.69 24.33 15.30 56.26 44.06 0.54 0.93 50.22 79.72 93.48 4.43 24.07 15.70 76.34 74.52 7.31 10.87 26.20 40.23 79.63 51.00 
Mismatch at index 105 for fitness 42.48:
  Original Params: 6.64 5.50 24.49 24.99 30.36 95.98 93.25 99.40 17.60 13.14 2.29 37.64 62.32 9.06 93.25 7.61 74.79 51.08 72.59 5.52 27.21 23.75 64.14 84.39 93.13 65.82 97.89 35.72 30.43 84.08 77.20 37.07 89.58 1.70 62.06 19.94 97.68 55.31 19.34 15.29 68.45 21.63 52.92 30.76 30.69 46.17 38.38 5.48 97.25 10.97 11.00 24.46 34.72 75.14 8.85 27.85 40.96 6.75 63.57 71.39 90.83 40.78 8.46 80.41 
  Sorted Params  : 6.64 5.50 24.49 24.99 30.36 95.98 93.25 99.40 17.60 13.14 2.29 88.10 62.32 9.06 93.25 7.61 74.79 51.08 72.59 5.52 27.21 23.75 64.14 84.39 93.13 65.82 97.89 35.72 30.43 84.08 77.20 37.07 89.58 1.70 62.06 19.94 97.68 55.31 19.34 15.29 68.45 21.63 52.92 30.76 30.69 46.17 38.38 5.48 97.25 10.97 11.00 24.46 34.72 75.14 8.85 27.85 40.96 6.75 63.57 76.29 90.83 40.78 8.46 80.41 
Mismatch at index 106 for fitness 42.59:
  Original Params: 48.03 62.41 91.78 63.58 11.11 92.05 29.59 92.48 78.84 13.02 6.08 63.86 47.71 4.21 39.21 8.80 94.59 70.69 46.90 2.74 89.40 74.47 92.44 83.87 20.55 32.01 59.97 62.60 53.03 78.04 41.26 1.06 40.44 33.04 64.65 51.56 25.09 94.23 44.04 3.93 7.25 50.12 67.79 54.96 54.33 7.00 63.77 48.92 77.69 10.66 51.66 67.09 85.13 44.11 50.96 5.69 76.11 10.93 68.29 29.15 88.96 9.55 30.21 29.41 
  Sorted Params  : 48.03 62.41 91.78 63.58 11.11 92.05 29.59 92.48 78.84 13.02 6.08 40.61 47.71 4.21 39.21 8.80 94.59 70.69 46.90 2.74 89.40 74.47 92.44 83.87 20.55 32.01 59.97 62.60 53.03 78.04 41.26 1.06 40.44 33.04 64.65 51.56 25.09 94.23 44.04 3.93 7.25 50.12 67.79 54.96 54.33 7.00 63.77 48.92 77.69 10.66 51.66 67.09 85.13 44.11 50.96 5.69 76.11 10.93 68.29 64.30 88.96 9.55 30.21 29.41 
Mismatch at index 109 for fitness 45.08:
  Original Params: 3.46 30.52 78.44 42.40 92.76 29.02 33.07 19.81 90.81 15.90 86.53 75.02 72.32 51.26 32.98 1.18 67.96 34.18 16.16 48.52 95.80 35.34 23.56 39.08 93.03 86.37 35.71 60.06 20.00 68.10 86.86 23.45 98.62 65.30 65.85 91.38 94.32 98.92 11.19 85.13 14.82 97.72 60.15 87.14 48.98 93.14 88.32 16.94 27.32 4.48 65.46 23.11 39.82 89.02 62.19 32.85 75.39 97.90 92.92 95.39 66.00 79.78 18.85 64.62 
  Sorted Params  : 3.46 30.52 78.44 42.40 92.76 29.02 33.07 19.81 90.81 15.90 86.53 16.38 72.32 51.26 32.98 1.18 67.96 34.18 16.16 48.52 95.80 35.34 23.56 39.08 93.03 86.37 35.71 60.06 20.00 68.10 86.86 23.45 98.62 65.30 65.85 91.38 94.32 98.92 11.19 85.13 14.82 97.72 60.15 87.14 48.98 93.14 88.32 16.94 27.32 4.48 65.46 23.11 39.82 89.02 62.19 32.85 75.39 97.90 92.92 85.45 66.00 79.78 18.85 64.62 
Mismatch at index 112 for fitness 46.11:
  Original Params: 13.06 16.00 2.41 34.46 62.37 90.72 1.75 47.40 24.40 69.82 45.78 85.08 14.14 0.57 29.62 84.26 47.30 72.12 1.71 15.72 34.01 51.23 88.81 64.81 58.10 99.78 3.13 83.89 70.78 0.16 80.26 83.83 16.16 82.67 18.29 78.53 73.38 20.04 25.93 97.79 89.86 71.71 82.87 3.99 72.28 12.49 88.25 19.58 84.60 89.96 35.30 18.62 41.19 24.11 83.43 99.29 23.89 86.56 83.19 94.67 86.72 63.44 78.50 2.88 
  Sorted Params  : 13.06 16.00 2.41 34.46 62.37 90.72 1.75 47.40 24.40 69.82 45.78 89.68 14.14 0.57 29.62 84.26 47.30 72.12 1.71 15.72 34.01 51.23 88.81 64.81 58.10 99.78 3.13 83.89 70.78 0.16 80.26 83.83 16.16 82.67 18.29 78.53 73.38 20.04 25.93 97.79 89.86 71.71 82.87 3.99 72.28 12.49 88.25 19.58 84.60 89.96 35.30 18.62 41.19 24.11 83.43 99.29 23.89 86.56 83.19 17.04 86.72 63.44 78.50 2.88 
Mismatch at index 114 for fitness 46.59:
  Original Params: 91.94 91.19 61.68 0.34 37.92 52.32 90.52 71.35 52.96 1.20 35.64 50.86 53.23 58.44 54.43 30.76 51.29 35.14 45.15 88.52 24.58 85.05 3.91 90.32 5.73 0.06 2.15 70.14 60.97 40.25 24.93 52.91 31.44 86.62 53.25 69.36 38.94 43.77 40.71 91.90 44.97 76.35 42.77 98.20 34.79 97.20 28.96 86.08 32.34 74.11 74.60 56.92 59.16 78.50 47.23 64.90 78.56 49.39 35.04 39.53 89.64 59.97 92.44 21.08 
  Sorted Params  : 91.94 91.19 61.68 0.34 37.92 52.32 90.52 71.35 52.96 1.20 35.64 76.13 53.23 58.44 54.43 30.76 51.29 35.14 45.15 88.52 24.58 85.05 3.91 90.32 5.73 0.06 2.15 70.14 60.97 40.25 24.93 52.91 31.44 86.62 53.25 69.36 38.94 43.77 40.71 91.90 44.97 76.35 42.77 98.20 34.79 97.20 28.96 86.08 32.34 74.11 74.60 56.92 59.16 78.50 47.23 64.90 78.56 49.39 35.04 29.14 89.64 59.97 92.44 21.08 
Mismatch at index 115 for fitness 48.22:
  Original Params: 12.52 42.81 81.15 95.16 28.22 86.40 87.73 80.96 37.09 50.61 3.62 90.73 25.10 86.30 92.46 33.96 38.21 12.76 91.19 62.25 27.82 31.72 39.06 25.45 98.49 22.23 47.11 52.65 0.94 12.29 93.50 13.45 55.10 74.66 8.62 83.32 61.06 96.35 64.28 98.15 46.96 67.90 88.88 72.06 54.20 81.34 6.02 92.41 94.10 97.21 54.66 21.92 28.93 93.72 47.37 27.42 15.95 94.48 80.07 16.88 6.77 73.57 30.34 61.87 
  Sorted Params  : 12.52 42.81 81.15 95.16 28.22 86.40 87.73 80.96 37.09 50.61 3.62 96.40 25.10 86.30 92.46 33.96 38.21 12.76 91.19 62.25 27.82 31.72 39.06 25.45 98.49 22.23 47.11 52.65 0.94 12.29 93.50 13.45 55.10 74.66 8.62 83.32 61.06 96.35 64.28 98.15 46.96 67.90 88.88 72.06 54.20 81.34 6.02 92.41 94.10 97.21 54.66 21.92 28.93 93.72 47.37 27.42 15.95 94.48 80.07 90.38 6.77 73.57 30.34 61.87 
Mismatch at index 116 for fitness 48.94:
  Original Params: 38.37 83.49 93.16 47.73 4.69 15.51 55.53 3.56 77.33 41.37 28.23 7.25 3.04 12.17 24.36 89.37 49.56 36.05 93.20 90.69 4.07 31.09 60.85 9.10 88.44 44.94 6.78 58.88 71.21 94.94 68.77 9.58 78.43 61.93 57.30 83.12 77.45 12.84 86.68 54.77 54.21 14.91 62.02 57.25 27.09 86.38 46.62 76.64 22.43 39.82 67.34 26.50 70.92 28.19 35.59 59.36 73.13 42.38 18.24 44.34 37.31 87.01 53.92 15.74 
  Sorted Params  : 38.37 83.49 93.16 47.73 4.69 15.51 55.53 3.56 77.33 41.37 28.23 78.07 3.04 12.17 24.36 89.37 49.56 36.05 93.20 90.69 4.07 31.09 60.85 9.10 88.44 44.94 6.78 58.88 71.21 94.94 68.77 9.58 78.43 61.93 57.30 83.12 77.45 12.84 86.68 54.77 54.21 14.91 62.02 57.25 27.09 86.38 46.62 76.64 22.43 39.82 67.34 26.50 70.92 28.19 35.59 59.36 73.13 42.38 18.24 20.36 37.31 87.01 53.92 15.74 
Mismatch at index 119 for fitness 50.56:
  Original Params: 1.86 15.85 6.60 91.77 68.37 22.28 32.99 50.35 84.35 89.28 10.69 70.52 71.31 1.07 47.87 64.21 65.60 67.36 73.66 80.39 39.93 67.96 74.58 54.54 56.64 78.39 40.58 82.31 86.68 79.03 12.65 88.54 94.88 19.25 80.31 63.26 41.53 13.30 13.60 25.88 2.58 24.30 96.39 73.88 25.37 44.26 38.09 90.97 11.63 11.75 71.36 51.56 79.71 45.94 6.10 36.35 24.33 46.68 18.67 11.01 25.71 31.31 99.55 20.59 
  Sorted Params  : 1.86 15.85 6.60 91.77 68.37 22.28 32.99 50.35 84.35 89.28 10.69 84.14 71.31 1.07 47.87 64.21 65.60 67.36 73.66 80.39 39.93 67.96 74.58 54.54 56.64 78.39 40.58 82.31 86.68 79.03 12.65 88.54 94.88 19.25 80.31 63.26 41.53 13.30 13.60 25.88 2.58 24.30 96.39 73.88 25.37 44.26 38.09 90.97 11.63 11.75 71.36 51.56 79.71 45.94 6.10 36.35 24.33 46.68 18.67 25.09 25.71 31.31 99.55 20.59 
Mismatch at index 120 for fitness 50.87:
  Original Params: 97.71 39.05 16.87 45.39 82.32 75.91 3.76 76.92 47.60 61.06 42.43 16.54 7.25 14.17 1.34 83.54 16.24 85.44 89.20 72.52 55.39 7.44 77.68 97.92 1.68 10.22 15.90 18.04 66.93 90.75 76.01 64.64 29.80 92.88 10.03 12.12 68.79 13.79 89.04 16.39 74.84 31.47 32.93 82.09 45.64 34.27 65.63 61.88 19.71 54.84 34.40 75.11 62.27 12.08 73.03 63.95 22.30 88.93 81.99 89.24 79.67 58.00 53.88 9.48 
  Sorted Params  : 97.71 39.05 16.87 45.39 82.32 75.91 3.76 76.92 47.60 61.06 42.43 92.22 7.25 14.17 1.34 83.54 16.24 85.44 89.20 72.52 55.39 7.44 77.68 97.92 1.68 10.22 15.90 18.04 66.93 90.75 76.01 64.64 29.80 92.88 10.03 12.12 68.79 13.79 89.04 16.39 74.84 31.47 32.93 82.09 45.64 34.27 65.63 61.88 19.71 54.84 34.40 75.11 62.27 12.08 73.03 63.95 22.30 88.93 81.99 43.73 79.67 58.00 53.88 9.48 
Mismatch at index 121 for fitness 51.78:
  Original Params: 79.82 36.90 3.57 27.78 68.51 2.08 35.86 69.62 79.67 69.18 14.97 43.09 91.41 10.11 57.46 25.58 65.59 91.63 22.20 67.14 39.21 1.38 97.77 18.27 68.43 59.55 88.94 31.09 89.31 95.64 53.09 69.13 32.54 56.66 96.91 1.04 58.73 32.77 70.66 38.41 1.96 85.63 81.50 93.36 95.74 38.95 18.94 61.33 30.58 41.14 28.48 69.79 42.52 26.25 88.06 10.95 85.80 77.00 42.04 75.11 72.64 95.13 44.24 5.18 
  Sorted Params  : 79.82 36.90 3.57 27.78 68.51 2.08 35.86 69.62 79.67 69.18 14.97 53.94 91.41 10.11 57.46 25.58 65.59 91.63 22.20 67.14 39.21 1.38 97.77 18.27 68.43 59.55 88.94 31.09 89.31 95.64 53.09 69.13 32.54 56.66 96.91 1.04 58.73 32.77 70.66 38.41 1.96 85.63 81.50 93.36 95.74 38.95 18.94 61.33 30.58 41.14 28.48 69.79 42.52 26.25 88.06 10.95 85.80 77.00 42.04 43.45 72.64 95.13 44.24 5.18 
Mismatch at index 122 for fitness 52.06:
  Original Params: 20.41 22.08 59.77 81.00 40.43 95.32 4.41 48.49 56.97 46.47 13.05 51.97 14.30 37.03 40.48 86.01 9.22 35.37 15.35 12.76 58.68 63.04 80.01 71.20 19.00 48.00 32.12 12.01 72.35 77.34 28.96 92.77 99.42 88.73 73.77 39.84 84.05 78.18 88.33 41.02 24.65 1.38 93.00 38.95 38.42 33.47 24.96 47.63 68.85 40.31 60.40 27.52 3.35 40.41 98.73 22.35 88.41 30.85 34.37 60.77 8.19 63.33 53.54 7.61 
  Sorted Params  : 20.41 22.08 59.77 81.00 40.43 95.32 4.41 48.49 56.97 46.47 13.05 93.53 14.30 37.03 40.48 86.01 9.22 35.37 15.35 12.76 58.68 63.04 80.01 71.20 19.00 48.00 32.12 12.01 72.35 77.34 28.96 92.77 99.42 88.73 73.77 39.84 84.05 78.18 88.33 41.02 24.65 1.38 93.00 38.95 38.42 33.47 24.96 47.63 68.85 40.31 60.40 27.52 3.35 40.41 98.73 22.35 88.41 30.85 34.37 25.11 8.19 63.33 53.54 7.61 
Mismatch at index 138 for fitness 57.16:
  Original Params: 50.63 9.80 38.00 69.72 9.08 5.13 16.32 78.28 73.01 63.18 93.69 57.43 13.09 50.60 46.03 46.10 47.35 76.32 93.21 8.74 31.49 72.70 79.34 78.76 25.03 35.65 95.83 10.11 63.73 13.76 97.67 14.36 23.55 35.67 84.08 32.63 40.80 0.40 10.91 13.81 63.58 4.60 71.23 76.67 55.20 17.27 22.76 2.55 93.58 15.98 11.29 25.07 88.68 90.63 3.84 13.71 26.27 99.66 23.81 90.00 13.42 21.49 4.36 36.97 
  Sorted Params  : 50.63 9.80 38.00 69.72 9.08 5.13 16.32 78.28 73.01 63.18 93.69 57.43 13.09 50.60 46.03 46.10 47.35 76.32 93.21 8.74 31.49 76.41 79.34 65.87 25.03 35.65 95.83 10.11 63.73 13.76 97.67 14.36 23.55 35.67 51.84 32.63 40.80 63.51 10.91 13.81 63.58 4.60 71.23 76.67 55.20 17.27 22.76 2.55 93.58 72.86 11.29 25.07 88.68 90.63 3.84 39.55 26.27 94.55 10.28 90.00 13.42 21.49 4.36 49.65 
Mismatch at index 139 for fitness 57.58:
  Original Params: 2.22 20.59 29.72 45.35 26.77 23.43 87.76 70.21 50.15 76.49 80.28 86.80 14.33 90.08 96.31 46.58 41.79 83.06 75.98 70.55 75.91 3.84 63.96 7.07 99.14 1.64 49.02 42.85 98.41 41.75 67.46 0.63 62.34 97.18 45.98 89.11 20.61 33.74 59.32 70.76 10.23 39.60 57.56 24.57 29.68 53.87 71.15 71.47 36.93 47.12 42.02 12.84 50.96 5.98 19.91 50.10 7.62 68.93 92.95 6.03 10.68 60.40 6.66 73.02 
  Sorted Params  : 2.22 20.59 29.72 45.35 26.77 23.43 87.76 70.21 50.15 76.49 80.28 86.80 14.33 90.08 96.31 46.58 41.79 83.06 75.98 70.55 75.91 66.40 63.96 4.01 99.14 1.64 49.02 42.85 98.41 41.75 67.46 0.63 62.34 97.18 82.62 89.11 20.61 42.70 59.32 70.76 10.23 39.60 57.56 24.57 29.68 53.87 71.15 71.47 36.93 58.45 42.02 12.84 50.96 5.98 19.91 1.58 7.62 57.55 24.16 6.03 10.68 60.40 6.66 93.50 
Mismatch at index 142 for fitness 58.06:
  Original Params: 34.39 85.77 92.52 87.55 53.63 47.27 92.02 58.38 0.54 96.33 38.87 58.34 77.37 73.74 82.06 62.73 95.32 99.93 30.11 99.53 27.72 55.56 29.83 2.84 7.38 0.16 66.99 86.91 80.35 28.05 27.42 14.73 13.81 19.94 2.29 67.45 67.21 94.30 25.83 67.76 90.63 64.70 26.10 68.00 38.45 8.16 30.74 33.77 8.09 60.85 33.30 35.81 16.41 63.13 38.65 23.79 63.29 5.63 10.70 43.64 33.68 38.12 58.37 47.49 
  Sorted Params  : 34.39 85.77 92.52 87.55 53.63 47.27 92.02 58.38 0.54 96.33 38.87 58.34 77.37 73.74 82.06 62.73 95.32 99.93 30.11 99.53 27.72 19.65 29.83 40.62 7.38 0.16 66.99 86.91 80.35 28.05 27.42 14.73 13.81 19.94 27.02 67.45 67.21 29.24 25.83 67.76 90.63 64.70 26.10 68.00 38.45 8.16 30.74 33.77 8.09 84.74 33.30 35.81 16.41 63.13 38.65 50.01 63.29 39.98 5.43 43.64 33.68 38.12 58.37 60.29 
Mismatch at index 143 for fitness 58.39:
  Original Params: 52.64 62.13 78.19 86.38 21.45 48.95 96.62 61.05 6.52 21.18 90.73 60.39 92.33 62.20 97.32 39.45 4.23 10.16 90.41 10.21 30.07 40.50 17.83 99.00 33.45 23.86 9.68 93.85 30.52 82.69 51.44 83.16 44.82 29.63 69.54 66.27 78.58 66.15 27.32 85.10 87.33 18.06 45.49 79.66 80.26 42.81 19.11 84.49 52.97 9.52 94.69 83.04 50.02 12.52 82.04 83.47 36.38 91.72 77.33 66.90 74.41 28.76 50.05 19.23 
  Sorted Params  : 52.64 62.13 78.19 86.38 21.45 48.95 96.62 61.05 6.52 21.18 90.73 60.39 92.33 62.20 97.32 39.45 4.23 10.16 90.41 10.21 30.07 47.33 17.83 19.40 33.45 23.86 9.68 93.85 30.52 82.69 51.44 83.16 44.82 29.63 42.06 66.27 78.58 21.40 27.32 85.10 87.33 18.06 45.49 79.66 80.26 42.81 19.11 84.49 52.97 70.12 94.69 83.04 50.02 12.52 82.04 49.52 36.38 30.80 6.87 66.90 74.41 28.76 50.05 97.03 
Mismatch at index 144 for fitness 58.97:
