T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
  Original Params: 39.24 68.18 20.95 50.25 99.31 48.85 13.94 39.81 3.40 21.20 11.09 23.13 79.38 74.43 6.65 49.80 
  Sorted Params  : 39.24 77.13 77.52 50.25 90.50 32.08 33.32 39.81 34.15 74.88 8.37 24.49 40.26 40.72 62.26 89.62 
Mismatch at index 1199 for fitness 34.62:
  Original Params: 29.29 79.51 1.59 33.21 87.35 35.39 12.05 80.03 55.13 13.83 64.33 40.42 17.25 88.07 2.83 47.99 
  Sorted Params  : 29.29 9.32 47.10 33.21 6.38 3.78 30.19 80.03 42.41 42.11 76.67 49.46 53.78 54.25 83.81 99.32 
Mismatch at index 1200 for fitness 34.65:
  Original Params: 30.00 34.96 40.17 82.30 63.47 2.16 12.39 98.30 13.92 65.08 37.30 20.41 54.27 47.57 78.05 17.54 
  Sorted Params  : 30.00 1.26 98.50 82.30 72.77 67.79 48.18 98.30 74.03 11.92 68.23 68.03 86.38 9.74 45.52 32.21 
Mismatch at index 1201 for fitness 34.68:
  Original Params: 60.20 91.24 23.83 59.82 31.90 33.07 30.70 25.42 42.52 16.80 85.75 35.51 18.27 5.88 23.94 77.58 
  Sorted Params  : 60.20 96.15 38.81 59.82 73.65 34.56 6.29 25.42 1.13 6.73 88.90 85.78 43.26 7.50 27.93 70.30 
Mismatch at index 1202 for fitness 35.05:
  Original Params: 75.08 28.27 1.12 1.70 49.06 11.89 11.49 98.68 43.33 2.90 8.37 67.99 98.23 77.28 85.01 93.00 
  Sorted Params  : 75.08 65.73 18.18 1.70 16.63 37.84 59.35 98.68 18.75 34.73 68.23 90.36 78.70 87.54 90.46 95.63 
Mismatch at index 1203 for fitness 35.29:
  Original Params: 50.18 74.47 38.01 82.61 60.26 38.30 15.52 87.84 31.55 24.76 68.23 57.39 67.00 39.03 81.45 42.59 
  Sorted Params  : 50.18 50.57 30.16 82.61 21.01 25.33 77.08 87.84 16.72 63.90 29.31 13.07 4.12 42.40 7.09 2.48 
Mismatch at index 1204 for fitness 35.33:
  Original Params: 17.80 73.74 55.39 25.49 14.31 95.93 22.48 0.44 62.24 54.40 76.67 25.19 39.50 92.15 84.53 48.53 
  Sorted Params  : 17.80 83.02 30.16 25.49 97.23 98.73 12.39 0.44 51.53 79.64 37.91 46.46 60.94 75.96 37.96 65.22 
Mismatch at index 1205 for fitness 35.50:
  Original Params: 72.42 12.61 9.83 76.83 39.35 3.33 97.77 90.71 14.30 87.74 28.53 46.46 28.30 30.01 32.66 49.82 
  Sorted Params  : 72.42 83.38 82.78 76.83 43.51 46.28 54.81 90.71 74.44 24.76 29.31 8.72 18.51 5.48 76.70 33.56 
Mismatch at index 1206 for fitness 35.64:
  Original Params: 40.33 70.22 29.25 73.06 15.64 84.57 49.28 99.35 8.42 79.94 88.90 25.51 60.11 85.53 38.40 63.16 
  Sorted Params  : 40.33 73.33 38.99 73.06 98.04 57.79 48.22 99.35 41.92 8.97 2.67 49.35 51.02 87.31 16.84 95.93 
Mismatch at index 1207 for fitness 35.85:
  Original Params: 53.44 90.25 92.58 63.41 73.13 71.16 48.22 1.60 0.15 42.70 35.34 39.83 8.74 26.02 93.04 74.49 
  Sorted Params  : 53.44 68.18 71.16 63.41 67.67 23.55 8.72 1.60 9.04 47.47 34.11 78.30 62.16 8.42 6.65 3.91 
Mismatch at index 1208 for fitness 36.03:
  Original Params: 56.74 81.60 98.50 63.04 18.74 49.99 99.06 38.20 74.03 38.74 37.91 47.80 22.92 3.13 12.73 99.32 
  Sorted Params  : 56.74 1.33 20.44 63.04 46.19 29.74 60.36 38.20 23.21 15.60 37.90 61.54 28.85 88.68 81.59 88.58 
Mismatch at index 1209 for fitness 36.13:
  Original Params: 19.13 2.36 86.88 61.42 88.56 36.48 97.43 80.04 1.13 61.77 29.31 91.59 9.49 63.03 54.48 3.66 
  Sorted Params  : 19.13 79.51 48.94 61.42 50.03 32.40 46.46 80.04 24.19 72.15 33.93 79.18 42.68 36.34 2.83 58.52 
Mismatch at index 1210 for fitness 36.44:
  Original Params: 97.55 76.55 77.52 51.58 87.23 0.74 8.72 13.99 34.15 51.97 2.67 79.40 28.90 40.72 6.02 32.21 
  Sorted Params  : 97.55 74.47 91.33 51.58 81.62 66.27 63.71 13.99 73.71 35.15 26.76 21.82 67.07 96.83 81.45 99.62 
Mismatch at index 1211 for fitness 36.44:
  Original Params: 83.43 22.10 47.10 13.62 61.94 78.43 72.12 31.78 42.41 80.44 37.12 13.07 63.70 54.25 11.87 70.30 
  Sorted Params  : 83.43 12.61 71.78 13.62 98.74 0.75 53.52 31.78 26.59 18.96 31.77 10.15 96.74 93.91 32.66 76.92 
Mismatch at index 1212 for fitness 36.49:
  Original Params: 92.59 38.66 38.81 6.20 65.14 32.14 60.36 5.62 16.72 23.61 34.11 8.48 30.97 9.74 95.19 95.63 
  Sorted Params  : 92.59 91.24 87.37 6.20 32.14 30.29 44.28 5.62 7.42 41.25 51.11 14.51 30.86 87.79 23.94 70.24 
Mismatch at index 1213 for fitness 36.75:
  Original Params: 75.33 17.99 18.18 17.86 37.41 95.93 26.45 91.14 74.44 41.68 37.90 79.18 32.26 7.50 19.50 2.48 
  Sorted Params  : 75.33 28.27 17.11 17.86 16.69 63.68 29.62 91.14 42.79 16.80 43.69 65.75 46.56 82.25 85.01 50.98 
Mismatch at index 1214 for fitness 37.08:
  Original Params: 55.90 30.94 30.16 45.51 76.38 32.25 12.22 12.96 90.73 40.46 34.01 10.54 11.07 87.54 15.31 65.22 
  Sorted Params  : 55.90 70.22 92.73 45.51 71.17 40.14 14.21 12.96 57.49 38.78 36.34 48.33 30.37 88.79 81.45 61.38 
Mismatch at index 1215 for fitness 37.26:
  Original Params: 45.62 53.15 82.78 56.03 67.01 67.79 96.04 95.46 56.46 5.09 31.64 93.71 46.22 42.40 22.38 33.56 
  Sorted Params  : 45.62 70.22 41.08 56.03 17.47 78.56 54.03 95.46 75.17 50.57 23.60 62.86 73.87 62.57 38.40 87.07 
Mismatch at index 1216 for fitness 37.40:
  Original Params: 11.45 34.27 42.60 57.73 11.50 88.84 22.54 74.42 41.92 79.90 92.92 78.11 14.92 75.96 54.11 95.93 
  Sorted Params  : 11.45 89.41 71.16 57.73 9.28 84.78 6.29 74.42 90.73 66.38 68.23 3.22 40.00 34.06 38.40 61.08 
Mismatch at index 1217 for fitness 37.45:
  Original Params: 66.68 85.98 54.62 7.16 50.11 30.80 53.52 23.57 37.71 18.03 49.00 15.23 92.69 1.29 46.82 45.98 
  Sorted Params  : 66.68 81.60 71.78 7.16 71.11 58.55 77.08 23.57 56.46 8.84 28.53 78.34 93.79 10.50 93.04 83.70 
Mismatch at index 1218 for fitness 37.77:
  Original Params: 36.53 13.76 71.16 41.80 4.13 34.56 37.36 35.50 9.04 84.49 33.93 43.65 40.26 5.48 5.11 88.58 
  Sorted Params  : 36.53 81.60 24.81 41.80 83.46 5.86 12.05 35.50 62.33 99.17 2.67 47.80 28.47 31.04 12.73 79.41 
Mismatch at index 1219 for fitness 37.88:
  Original Params: 2.90 75.24 20.44 9.39 35.54 37.84 29.62 21.28 62.33 11.76 40.78 84.02 53.78 87.31 32.45 58.52 
  Sorted Params  : 2.90 2.36 27.03 9.39 19.21 29.41 37.26 21.28 26.01 53.55 37.12 93.07 89.53 47.55 54.48 23.36 
Mismatch at index 1220 for fitness 37.94:
  Original Params: 50.78 32.20 48.94 11.68 9.74 98.73 14.21 92.86 26.01 32.55 81.19 42.98 86.38 8.42 67.26 99.62 
  Sorted Params  : 50.78 76.55 78.03 11.68 80.54 65.87 54.81 92.86 2.07 64.27 2.67 50.34 18.82 40.62 12.73 58.25 
Mismatch at index 1221 for fitness 38.05:
  Original Params: 96.03 39.50 91.33 42.12 7.69 68.17 54.03 10.68 23.21 57.14 26.76 33.42 43.26 88.68 45.25 76.92 
  Sorted Params  : 96.03 22.10 38.49 42.12 78.98 37.12 80.55 10.68 26.59 21.11 34.11 2.92 62.62 17.76 54.48 11.36 
Mismatch at index 1222 for fitness 38.06:
  Original Params: 30.80 31.02 17.75 2.29 28.69 7.98 48.85 82.67 67.79 45.13 36.51 81.31 78.70 50.19 67.48 96.13 
  Sorted Params  : 42.81 38.66 14.51 2.29 6.16 0.76 97.77 82.67 42.79 36.02 34.11 63.99 75.43 94.98 6.02 48.83 
Mismatch at index 1223 for fitness 38.20:
  Original Params: 38.43 32.21 71.78 33.14 85.67 20.92 76.56 34.04 24.19 81.12 31.77 7.01 4.12 36.34 35.10 50.98 
  Sorted Params  : 38.43 17.99 1.76 33.14 59.29 66.21 49.28 34.04 97.55 44.47 92.92 20.12 18.81 77.54 95.19 91.08 
Mismatch at index 1224 for fitness 38.48:
  Original Params: 49.18 25.29 24.81 70.96 31.66 80.06 52.85 23.57 73.71 97.90 51.11 42.69 60.94 96.83 29.52 61.38 
  Sorted Params  : 49.18 17.99 11.68 70.96 12.83 1.37 70.80 23.57 8.05 49.50 35.34 78.71 87.42 78.52 6.02 94.32 
Mismatch at index 1225 for fitness 38.84:
  Original Params: 88.43 59.30 28.80 77.03 98.25 76.33 38.67 80.84 26.59 25.97 43.69 97.46 82.95 93.91 2.05 18.36 
  Sorted Params  : 88.43 70.38 78.03 77.03 79.32 56.95 99.06 80.84 33.25 44.96 29.31 25.51 82.31 1.99 11.87 52.48 
Mismatch at index 1226 for fitness 38.93:
  Original Params: 90.92 25.79 17.11 11.83 76.23 75.67 15.39 2.80 7.42 28.38 75.99 69.40 18.51 87.79 81.78 87.07 
  Sorted Params  : 52.81 46.87 38.49 11.83 84.62 29.74 72.12 2.80 73.55 41.68 2.67 40.42 70.95 44.32 95.19 41.30 
Mismatch at index 1227 for fitness 39.08:
  Original Params: 23.75 22.98 91.17 78.65 54.86 7.76 22.89 83.16 42.79 20.46 36.34 96.13 51.02 82.25 14.39 61.08 
  Sorted Params  : 23.75 77.15 14.51 78.65 22.66 52.28 26.45 83.16 17.43 56.43 34.11 6.91 45.05 19.74 19.50 43.89 
Mismatch at index 1228 for fitness 39.29:
  Original Params: 30.01 1.08 41.08 85.03 45.57 46.69 39.72 24.22 57.49 64.44 23.60 45.38 62.16 88.79 24.37 83.70 
  Sorted Params  : 98.74 89.24 56.12 85.03 47.94 60.81 46.46 24.22 24.55 20.74 49.00 90.27 97.57 74.00 19.50 94.88 
Mismatch at index 1229 for fitness 39.35:
  Original Params: 97.20 59.87 27.03 26.74 62.73 4.03 40.21 74.58 75.17 91.88 98.25 65.09 28.85 62.57 31.00 79.41 
  Sorted Params  : 97.20 30.36 69.47 26.74 9.82 48.09 63.71 74.58 93.33 0.13 40.78 84.07 6.79 69.79 46.82 97.87 
Mismatch at index 1230 for fitness 40.21:
  Original Params: 38.20 98.53 81.28 23.71 19.10 77.34 53.50 9.23 8.05 6.73 31.52 88.52 42.68 34.06 54.66 23.36 
  Sorted Params  : 70.45 27.61 69.83 23.71 88.08 6.53 20.91 9.23 94.23 62.70 81.19 48.28 58.60 1.61 5.11 71.83 
Mismatch at index 1231 for fitness 40.26:
  Original Params: 88.81 5.89 78.03 2.64 23.31 99.61 56.19 99.26 33.25 34.73 64.56 19.59 7.62 10.50 12.27 58.25 
  Sorted Params  : 88.81 73.88 46.55 2.64 87.21 11.24 35.50 99.26 83.28 11.63 26.76 80.26 26.77 73.09 45.25 68.40 
Mismatch at index 1232 for fitness 40.31:
  Original Params: 41.61 50.19 38.49 35.32 90.50 32.08 6.38 44.46 73.55 63.90 54.06 76.79 67.07 31.04 1.56 11.36 
  Sorted Params  : 41.61 68.56 39.44 35.32 16.38 58.23 44.28 44.46 32.37 11.63 34.01 51.61 69.18 77.54 15.31 5.55 
Mismatch at index 1233 for fitness 40.70:
  Original Params: 12.71 77.44 14.51 33.35 6.38 3.78 36.43 14.31 17.43 79.64 22.56 33.50 96.74 47.55 54.06 48.83 
  Sorted Params  : 12.71 84.15 78.84 33.35 89.28 35.37 48.85 14.31 49.95 15.43 31.64 39.08 82.15 1.99 22.38 34.98 
Mismatch at index 1234 for fitness 40.89:
  Original Params: 63.69 53.69 56.12 97.07 72.77 84.78 35.10 96.96 24.55 23.49 14.40 61.10 30.86 40.62 72.27 91.08 
  Sorted Params  : 63.69 66.25 93.15 97.07 76.99 70.65 86.70 96.96 69.48 38.74 40.78 0.26 83.04 74.00 32.45 87.26 
Mismatch at index 1235 for fitness 41.80:
  Original Params: 33.09 59.51 1.76 16.07 73.65 29.17 64.24 2.09 97.55 11.31 29.75 59.85 46.56 17.76 68.80 94.32 
  Sorted Params  : 33.09 45.72 98.22 16.07 7.34 7.76 74.70 2.09 22.01 44.62 81.19 47.97 82.65 36.23 67.26 63.78 
Mismatch at index 1236 for fitness 42.08:
  Original Params: 80.06 49.58 69.47 20.40 16.63 97.93 29.37 41.08 94.23 19.57 32.75 35.21 30.37 94.98 18.64 52.48 
  Sorted Params  : 61.17 72.50 20.51 20.40 7.34 71.96 86.70 41.08 75.99 96.65 26.76 82.58 88.79 96.15 45.25 91.72 
Mismatch at index 1237 for fitness 42.10:
  Original Params: 37.62 59.99 69.83 13.67 21.01 95.09 63.47 45.66 83.28 15.02 46.30 65.82 73.87 77.54 45.90 41.30 
  Sorted Params  : 29.88 1.08 23.87 13.67 57.83 47.24 74.70 45.66 62.68 21.58 43.69 40.99 97.70 63.64 67.48 97.41 
Mismatch at index 1238 for fitness 42.46:
  Original Params: 88.96 47.82 64.17 91.12 97.23 5.86 44.18 72.03 32.37 15.60 94.34 8.34 40.00 78.52 7.23 43.89 
  Sorted Params  : 70.10 5.23 33.72 13.67 72.99 67.85 57.89 72.03 27.44 67.05 36.34 6.70 12.50 65.31 35.10 56.76 
Mismatch at index 1239 for fitness 43.07:
  Original Params: 77.53 49.72 71.69 6.83 43.51 2.15 93.13 54.52 49.95 77.06 18.51 18.05 93.79 1.99 48.06 94.88 
  Sorted Params  : 49.29 1.33 58.80 91.12 66.05 45.08 40.21 54.52 72.52 98.38 29.75 21.28 50.90 46.05 29.52 63.04 
Mismatch at index 1240 for fitness 43.24:
  Original Params: 20.56 52.09 93.15 17.30 98.04 29.41 66.74 61.81 69.48 35.15 16.35 52.63 28.47 44.32 61.90 97.87 
  Sorted Params  : 20.56 68.18 71.69 6.83 82.05 61.28 19.74 61.81 62.68 5.96 98.25 89.47 14.54 50.32 2.05 30.56 
Mismatch at index 1241 for fitness 43.43:
  Original Params: 35.89 92.85 98.22 98.04 67.67 27.85 25.64 80.05 22.01 43.10 16.57 67.54 89.53 19.74 47.75 71.83 
  Sorted Params  : 1.57 28.27 93.15 17.30 66.91 30.56 45.99 80.05 60.25 26.32 64.56 70.75 56.77 27.54 14.39 72.89 
Mismatch at index 1242 for fitness 43.47:
  Original Params: 32.26 14.41 20.51 4.38 46.19 62.92 84.82 83.31 75.99 48.52 37.56 87.86 18.82 74.00 67.92 68.40 
  Sorted Params  : 65.84 30.94 54.55 4.38 61.79 68.50 27.13 83.31 10.30 13.83 54.06 59.40 48.72 53.18 31.00 0.16 
Mismatch at index 1243 for fitness 44.04:
  Original Params: 33.35 70.17 12.20 8.06 50.03 35.37 62.96 12.32 62.68 52.21 98.51 90.36 62.62 69.79 76.31 5.55 
  Sorted Params  : 33.35 53.15 33.72 8.06 76.07 43.21 46.78 12.32 16.58 46.36 22.56 28.83 37.31 60.16 12.27 59.86 
Mismatch at index 1244 for fitness 44.45:
  Original Params: 11.10 41.81 33.72 25.04 81.62 37.12 46.25 92.71 60.25 25.63 67.14 66.89 75.43 1.61 87.89 34.98 
  Sorted Params  : 11.10 59.99 58.80 25.04 67.79 64.38 20.45 92.71 17.71 87.54 14.40 66.88 50.31 60.16 1.56 75.84 
Mismatch at index 1245 for fitness 44.57:
  Original Params: 91.15 14.60 58.80 10.88 32.28 54.19 67.41 47.24 27.44 38.78 90.06 62.99 23.35 73.09 58.27 87.26 
  Sorted Params  : 91.15 40.59 20.66 10.88 45.15 29.74 53.49 47.24 66.93 10.47 29.75 96.83 65.68 59.43 54.06 4.70 
Mismatch at index 1246 for fitness 45.05:
  Original Params: 11.83 87.15 16.83 24.08 98.74 0.76 13.87 73.51 72.52 50.57 62.96 79.97 18.81 73.60 98.64 66.02 
  Sorted Params  : 46.24 49.72 21.32 24.08 15.49 57.50 9.36 73.51 80.83 79.87 46.30 58.48 79.02 98.72 72.27 42.01 
Mismatch at index 1247 for fitness 45.12:
  Original Params: 13.97 74.71 52.46 59.96 32.14 46.98 52.51 7.33 10.30 39.38 24.32 19.62 87.42 36.23 86.02 91.72 
  Sorted Params  : 13.97 13.76 67.54 59.96 71.95 66.21 88.11 7.33 17.40 53.81 18.51 76.19 83.04 19.50 68.80 57.51 
Mismatch at index 1248 for fitness 45.44:
  Original Params: 27.49 8.76 2.34 8.53 16.69 1.37 25.25 67.18 92.24 8.84 91.85 3.55 82.31 63.64 65.49 97.41 
  Sorted Params  : 68.45 32.21 70.35 6.83 72.99 12.91 63.87 67.18 3.99 61.64 36.51 69.35 7.43 24.50 2.05 9.43 
Mismatch at index 1249 for fitness 45.51:
  Original Params: 37.23 4.04 20.66 72.20 71.17 56.95 11.29 74.65 28.34 1.35 16.33 9.93 70.95 50.32 6.36 56.76 
  Sorted Params  : 37.23 25.29 52.46 98.04 78.69 19.94 15.39 74.65 92.24 98.38 43.69 27.64 69.18 60.22 14.39 69.09 
Mismatch at index 1250 for fitness 45.72:
  Original Params: 92.56 18.12 21.32 41.84 17.47 29.74 21.78 6.37 55.25 81.89 91.91 93.65 45.05 27.54 68.98 63.04 
  Sorted Params  : 92.56 5.89 35.75 4.38 43.99 61.15 39.72 6.37 28.34 6.95 75.99 63.32 65.68 79.50 24.37 60.78 
Mismatch at index 1251 for fitness 45.91:
  Original Params: 69.22 95.45 91.83 28.58 9.28 30.29 54.90 31.87 16.58 44.24 28.30 35.03 97.57 53.18 53.34 30.56 
  Sorted Params  : 69.22 5.77 20.66 8.53 67.79 61.28 29.37 31.87 55.25 40.38 36.34 84.76 79.02 16.60 68.80 17.98 
Mismatch at index 1252 for fitness 45.93:
  Original Params: 73.23 97.51 67.54 18.03 58.15 23.73 13.83 17.42 21.58 53.55 75.94 33.65 78.54 65.31 86.33 72.89 
  Sorted Params  : 73.23 50.19 10.22 18.03 45.15 8.66 63.47 17.42 16.58 79.94 31.52 88.20 87.30 76.14 45.90 18.35 
Mismatch at index 1253 for fitness 46.23:
  Original Params: 18.67 47.21 71.45 50.63 71.11 52.28 95.09 50.08 60.90 64.27 76.30 33.92 6.79 22.81 85.70 21.88 
  Sorted Params  : 26.61 14.43 67.54 50.63 23.81 25.33 44.18 50.08 21.58 71.22 29.75 81.20 12.66 39.97 7.23 65.21 
Mismatch at index 1254 for fitness 46.32:
  Original Params: 47.99 77.34 32.95 11.87 83.46 83.37 41.25 84.40 2.96 11.34 66.44 73.70 58.60 60.16 99.02 59.86 
  Sorted Params  : 28.67 77.44 7.15 11.87 74.06 12.72 93.13 84.40 60.90 26.15 32.75 93.16 65.84 94.91 48.06 18.58 
Mismatch at index 1255 for fitness 46.38:
  Original Params: 46.45 27.70 79.62 39.71 19.21 28.33 51.33 0.16 17.71 58.76 10.79 57.28 40.66 59.43 79.45 82.82 
  Sorted Params  : 46.45 53.69 32.95 39.71 52.22 0.75 25.64 0.16 2.96 10.47 94.34 97.55 67.13 89.91 61.90 81.90 
Mismatch at index 1256 for fitness 46.45:
  Original Params: 72.81 90.26 35.13 4.10 80.54 60.75 54.98 30.38 66.93 54.69 70.92 83.93 26.77 98.72 83.00 75.84 
  Sorted Params  : 72.81 52.09 76.28 72.20 87.58 43.21 63.25 30.38 17.71 79.87 16.35 54.18 65.84 22.83 45.90 90.73 
Mismatch at index 1257 for fitness 46.50:
  Original Params: 35.69 31.53 21.20 11.22 78.98 60.81 31.96 23.90 80.83 44.47 78.97 8.62 69.18 26.22 73.02 42.52 
  Sorted Params  : 45.99 41.81 35.13 41.84 52.22 32.54 84.82 23.90 41.05 22.91 16.57 56.69 67.13 36.77 48.06 66.05 
Mismatch at index 1258 for fitness 46.53:
  Original Params: 16.45 80.30 67.66 64.63 6.16 73.29 6.49 60.29 17.40 20.22 85.74 24.49 82.15 19.50 21.69 42.01 
  Sorted Params  : 16.45 71.27 24.25 28.58 14.54 45.08 6.92 60.29 23.36 53.03 37.56 54.96 43.31 9.20 67.92 84.84 
Mismatch at index 1259 for fitness 46.56:
  Original Params: 43.70 79.16 62.60 15.09 59.29 48.09 35.93 62.00 23.36 44.96 91.03 59.63 83.04 60.22 22.17 57.51 
  Sorted Params  : 32.60 77.34 67.66 11.87 14.54 79.63 10.47 62.00 90.82 53.67 98.51 22.69 29.70 3.30 76.31 58.89 
Mismatch at index 1260 for fitness 46.61:
  Original Params: 17.57 24.61 41.64 37.24 12.83 59.84 29.36 19.04 41.05 7.93 22.08 49.46 82.65 76.14 73.19 9.43 
  Sorted Params  : 79.63 14.60 5.78 4.10 96.23 31.15 61.58 19.04 39.61 87.67 62.96 76.87 56.17 35.77 76.31 45.31 
Mismatch at index 1261 for fitness 47.16:
  Original Params: 48.43 4.74 50.56 88.64 79.32 25.73 80.52 77.58 90.82 9.37 40.15 21.82 88.79 79.50 38.27 69.09 
  Sorted Params  : 48.43 4.04 41.64 11.22 61.75 59.99 41.25 77.58 14.60 25.12 24.32 23.13 87.84 62.85 86.02 84.10 
Mismatch at index 1262 for fitness 47.24:
  Original Params: 24.02 12.27 42.67 39.88 92.01 74.87 83.47 68.47 57.01 45.04 34.22 52.50 97.70 60.43 9.57 43.08 
  Sorted Params  : 65.01 12.43 2.65 64.63 78.86 64.38 36.47 68.47 69.86 53.67 28.30 12.49 28.24 88.73 65.49 7.24 
Mismatch at index 1263 for fitness 47.25:
  Original Params: 74.48 69.37 51.49 47.87 84.62 6.53 75.53 47.44 39.61 20.74 44.92 20.02 12.50 55.08 27.79 24.71 
  Sorted Params  : 44.20 18.12 70.56 15.09 23.94 6.25 62.15 47.44 69.78 73.48 66.44 15.10 76.55 22.62 53.34 52.83 
Mismatch at index 1264 for fitness 47.51:
  Original Params: 7.93 36.58 33.20 31.98 22.66 11.24 58.12 86.26 14.60 0.13 4.66 45.44 50.90 25.40 84.82 18.35 
  Sorted Params  : 7.60 38.82 50.56 37.24 51.18 6.25 4.40 86.26 48.71 66.71 98.51 83.72 30.10 25.40 25.59 81.90 
Mismatch at index 1265 for fitness 47.91:
  Original Params: 46.53 98.83 92.87 24.82 8.75 35.86 87.64 47.14 69.86 62.70 14.78 8.71 11.97 92.32 50.12 65.21 
  Sorted Params  : 46.53 97.51 41.39 88.64 23.94 61.20 52.42 47.14 71.45 51.18 24.32 36.44 36.33 92.32 24.97 45.31 
Mismatch at index 1266 for fitness 48.35:
  Original Params: 58.61 58.24 1.74 26.84 47.94 63.68 78.52 50.04 69.78 45.87 36.32 53.16 14.54 27.69 90.40 18.58 
  Sorted Params  : 58.61 85.76 92.87 61.34 61.53 57.75 32.44 50.04 95.96 79.20 91.85 53.26 17.51 27.69 98.64 56.98 
Mismatch at index 1267 for fitness 48.98:
  Original Params: 27.58 20.79 11.74 61.28 17.88 45.32 8.45 76.37 71.45 6.34 16.34 8.94 56.77 39.97 29.60 90.73 
  Sorted Params  : 22.77 93.72 1.74 77.49 57.31 90.57 13.87 91.52 92.15 35.71 28.30 63.31 64.51 10.64 86.02 96.20 
Mismatch at index 1268 for fitness 49.36:
  Original Params: 16.14 82.88 10.32 13.92 88.08 78.56 48.90 57.46 95.96 0.95 88.71 1.55 48.72 94.91 54.13 61.13 
  Sorted Params  : 16.14 13.98 94.15 26.13 57.31 22.30 25.25 76.37 24.56 49.80 76.30 31.75 99.00 39.97 73.78 96.20 
Mismatch at index 1269 for fitness 49.36:
  Original Params: 16.14 82.88 10.32 13.92 88.08 78.56 48.90 57.46 95.96 0.95 88.71 1.55 48.72 94.91 54.13 61.13 
  Sorted Params  : 52.69 98.83 11.74 61.28 16.76 51.03 47.44 57.46 58.56 61.64 10.79 18.35 5.88 35.77 16.68 77.50 
Mismatch at index 1270 for fitness 49.38:
  Original Params: 49.26 37.13 97.33 44.36 87.21 58.23 8.63 63.51 92.15 15.43 86.32 77.86 37.31 32.55 89.69 24.46 
  Sorted Params  : 81.69 58.24 69.47 13.92 59.22 19.29 97.00 63.51 95.27 99.17 10.79 77.09 43.31 88.73 53.34 89.51 
Mismatch at index 1271 for fitness 49.38:
  Original Params: 51.91 80.66 74.84 76.72 16.38 58.81 20.04 39.89 24.56 50.44 2.32 48.33 50.31 22.83 49.86 84.84 
  Sorted Params  : 44.85 45.83 74.84 76.72 71.51 97.85 63.33 39.89 35.07 66.38 70.92 28.81 54.36 85.94 3.93 84.17 
Mismatch at index 1272 for fitness 49.69:
  Original Params: 41.98 33.72 84.91 52.96 89.28 61.15 52.73 24.34 75.66 21.58 6.55 93.07 65.68 9.20 19.87 45.31 
  Sorted Params  : 43.07 20.79 87.25 89.29 26.02 4.67 95.09 16.98 47.54 29.94 78.97 94.33 0.49 2.86 85.70 77.50 
Mismatch at index 1273 for fitness 49.91:
  Original Params: 64.93 76.40 32.90 52.56 72.18 63.06 31.08 39.27 35.07 58.03 80.32 13.82 83.04 35.77 56.74 7.24 
  Sorted Params  : 80.28 82.88 84.91 52.96 16.76 28.90 32.46 24.34 40.91 1.74 85.74 16.05 86.67 85.94 99.02 13.46 
Mismatch at index 1274 for fitness 50.22:
  Original Params: 83.55 15.37 59.81 95.44 57.83 8.66 88.60 38.95 47.54 61.64 82.59 50.26 87.30 62.85 70.86 56.98 
  Sorted Params  : 21.09 1.64 32.90 13.28 29.28 65.87 31.96 61.33 83.37 82.23 91.03 15.10 28.24 85.75 79.45 12.30 
Mismatch at index 1275 for fitness 50.27:
  Original Params: 70.25 34.56 33.41 77.55 72.99 30.56 51.66 3.71 40.91 98.38 65.79 0.26 12.66 88.73 24.25 52.83 
  Sorted Params  : 36.62 33.72 59.81 52.56 30.75 62.29 29.36 39.27 46.27 56.94 40.15 79.58 76.55 85.75 83.00 99.30 
Mismatch at index 1276 for fitness 50.56:
  Original Params: 99.07 49.07 47.73 41.12 66.05 25.33 37.77 36.42 88.20 6.95 73.19 20.12 65.84 22.62 39.61 96.20 
  Sorted Params  : 31.91 76.40 58.00 95.44 56.67 54.03 56.44 38.95 76.18 32.94 34.22 22.76 78.57 25.44 79.45 86.37 
Mismatch at index 1277 for fitness 50.58:
  Original Params: 0.31 15.97 23.81 63.57 82.05 12.72 33.85 26.94 49.17 40.38 93.13 78.71 67.13 2.86 21.80 77.50 
  Sorted Params  : 10.43 15.37 47.73 77.55 8.60 19.15 83.47 3.71 50.47 96.81 44.92 37.12 25.40 83.11 73.02 70.62 
Mismatch at index 1278 for fitness 51.30:
  Original Params: 30.77 48.04 6.79 79.61 78.69 47.82 11.57 25.68 83.37 76.37 60.72 20.27 17.51 85.94 51.65 89.51 
  Sorted Params  : 86.71 34.56 23.81 41.12 11.04 36.50 11.65 36.42 76.84 12.26 4.66 44.07 50.22 73.79 21.69 34.48 
Mismatch at index 1279 for fitness 51.91:
  Original Params: 5.40 24.18 91.33 12.32 66.91 66.69 95.87 92.52 46.27 36.75 80.36 40.99 99.00 85.75 10.32 84.17 
  Sorted Params  : 92.09 49.07 6.79 63.57 79.74 43.63 75.53 26.94 90.40 18.48 86.32 48.11 58.70 17.23 38.27 74.72 
Mismatch at index 1280 for fitness 49.43:
  Original Params: 10.82 72.37 87.25 82.07 76.99 19.94 42.05 16.98 77.60 96.65 70.37 62.86 69.18 36.77 31.92 58.89 
  Sorted Params  : 61.33 1.64 92.87 24.82 58.19 66.27 58.12 25.68 40.91 56.94 22.08 97.78 38.79 26.02 99.02 18.15 
Mismatch at index 1281 for fitness 49.84:
